Employee_ID,Department,Age,Salary,Years_Experience,Performance_Score
501,Sales,41,58752,7,4.9
502,HR,26,137912,19,2.7
503,HR,58,122205,16,4.0
504,Marketing,59,138452,0,4.5
505,Sales,51,53395,11,3.7
506,HR,30,125957,18,2.6
507,Marketing,55,96273,14,4.0
508,Sales,56,131878,8,1.8
509,Marketing,43,44895,6,2.3
510,Engineering,45,116559,1,3.2
511,HR,38,50699,8,3.3
512,Engineering,31,105061,9,1.1
513,Sales,51,49715,1,4.8
514,Engineering,44,59169,18,3.8
515,Engineering,53,56163,10,3.0
516,Sales,38,45782,12,4.7
517,Marketing,38,128177,9,2.8
518,Engineering,35,124328,13,4.9
519,Marketing,30,75585,17,3.0
520,Engineering,23,70682,18,1.5
521,Marketing,46,87864,8,4.1
522,Sales,30,124416,6,3.7
523,Engineering,43,95114,2,4.1
524,Sales,25,78067,19,4.8
525,Engineering,47,82685,5,4.1
526,Sales,50,58073,1,3.4
527,Sales,55,76035,5,4.4
528,Engineering,44,104977,2,3.7
529,Engineering,58,142710,15,2.6
530,Engineering,32,130373,7,4.5
531,HR,27,123362,1,1.9
532,Marketing,39,130517,16,3.9
533,HR,42,105450,8,4.5
534,HR,57,50382,11,3.9
535,Sales,59,44437,2,3.8
536,Engineering,55,110971,10,4.0
537,Marketing,38,104612,0,2.9
538,Sales,58,130355,12,4.5
539,HR,46,101929,14,1.8
540,Engineering,59,142411,4,1.5
541,Sales,33,137518,16,2.1
542,Engineering,44,138864,5,3.1
543,Sales,43,52329,10,3.0
544,Engineering,42,65169,17,4.3
545,HR,48,127468,3,2.6
546,Marketing,52,74594,2,2.9
547,HR,27,116957,12,1.1
548,Marketing,48,100631,8,2.6
549,Engineering,55,85033,5,3.6
550,Sales,33,103133,11,1.1
551,HR,28,113165,1,2.1
552,Marketing,31,113861,2,1.8
553,HR,38,92290,2,1.2
554,Marketing,47,134031,11,2.9
555,HR,42,71750,14,1.7
556,Marketing,49,135155,8,4.0
557,Marketing,23,80461,7,4.4
558,Engineering,22,113800,10,3.2
559,Marketing,57,118222,15,4.9
560,Engineering,47,64226,3,2.8
561,Marketing,50,46721,0,3.1
562,Sales,42,96154,6,5.0
563,Sales,32,60609,1,1.9
564,Sales,32,92130,4,4.8
565,Marketing,57,112909,6,1.2
566,Engineering,56,144211,3,2.8
567,Engineering,55,95249,4,1.3
568,Marketing,45,88895,0,3.9
569,Sales,43,134473,0,3.4
570,Sales,26,45656,14,3.8
571,Engineering,54,114520,19,2.5
572,Sales,57,103740,18,2.5
573,HR,41,104309,9,1.2
574,Engineering,40,69984,17,2.4
575,Sales,56,113822,2,4.7
576,Engineering,38,45901,10,2.5
577,HR,55,71552,14,4.3
578,Engineering,30,131245,10,4.4
579,Engineering,47,71055,16,2.5
580,Engineering,23,77685,16,3.5
581,Engineering,30,113965,5,1.4
582,HR,30,54716,4,1.4
583,Marketing,38,51138,7,1.2
584,Engineering,22,75298,1,3.3
585,Engineering,46,91112,15,2.7
586,Sales,46,63429,19,3.2
587,Engineering,56,90200,11,3.1
588,Sales,24,111308,5,2.4
589,Marketing,58,88244,0,3.7
590,HR,51,141268,3,4.0
591,HR,59,145441,16,1.1
592,Marketing,55,57347,12,1.8
593,HR,33,56920,17,3.9
594,Marketing,40,71822,4,2.5
595,Marketing,58,86659,2,3.6
596,Marketing,38,80108,10,2.4
597,HR,31,129099,12,2.6
598,Sales,33,47967,3,1.6
599,Marketing,37,51871,13,2.0
600,Engineering,45,134299,10,3.4
601,HR,40,117452,9,2.7
602,Marketing,29,114270,18,4.1
603,Marketing,52,73613,17,4.4
604,Engineering,42,68179,5,3.2
605,Sales,38,92188,14,4.0
606,Sales,44,95099,9,2.2
607,Sales,58,75262,4,2.7
608,Marketing,37,118213,4,3.9
609,Marketing,27,58268,9,2.5
610,Marketing,29,117866,4,3.4
611,HR,46,126269,2,1.7
612,Engineering,39,100545,5,3.4
613,Marketing,46,143483,3,4.4
614,Engineering,33,132822,17,4.5
615,Engineering,36,112146,8,3.9
616,Sales,47,111966,16,4.0
617,HR,47,79922,12,3.2
618,Marketing,53,119364,14,3.3
619,Sales,31,82913,19,1.5
620,Sales,37,137033,16,2.8
621,Marketing,28,144792,12,2.8
622,Engineering,38,95677,15,4.8
623,Sales,44,142154,3,2.7
624,Engineering,47,89841,4,3.2
625,HR,42,86332,4,3.1
626,Engineering,43,132062,8,3.5
627,HR,28,135694,16,4.0
628,Engineering,35,65032,12,1.9
629,Sales,36,77846,1,3.1
630,Sales,28,99474,12,4.3
631,HR,30,84936,18,2.9
632,Marketing,29,69794,2,2.1
633,HR,44,101588,9,3.6
634,HR,50,110984,1,4.3
635,Engineering,39,90331,12,1.3
636,Engineering,52,134397,18,4.1
637,HR,51,68141,16,4.3
638,Sales,56,49074,13,2.8
639,Engineering,39,46406,11,4.9
640,Marketing,38,137359,11,4.1
641,Engineering,35,63291,10,4.1
642,Engineering,52,81568,6,4.0
643,Marketing,45,137539,3,1.6
644,HR,56,86851,18,1.9
645,Marketing,55,139942,0,2.9
646,HR,24,94823,2,2.1
647,HR,58,63312,12,2.7
648,HR,47,83108,14,4.6
649,Marketing,44,106918,1,4.3
650,HR,36,74171,10,3.5
651,Sales,25,81779,3,4.4
652,Marketing,50,108828,18,4.1
653,Sales,43,147315,16,2.7
654,HR,46,138723,2,1.8
655,Engineering,34,52411,17,3.1
656,HR,39,142821,7,3.9
657,Sales,54,97009,18,2.7
658,Sales,37,55422,4,3.7
659,Marketing,23,82468,6,1.4
660,Engineering,56,72371,7,4.0
661,Marketing,55,97022,4,4.3
662,Sales,51,111229,16,3.8
663,HR,34,139071,4,4.9
664,Engineering,34,91196,3,4.3
665,HR,39,120354,18,4.6
666,HR,53,136774,1,4.7
667,Engineering,53,136410,10,4.2
668,Marketing,56,66715,12,3.7
669,HR,50,67605,14,1.0
670,Sales,50,139853,11,2.9
671,HR,37,71174,10,3.3
672,Engineering,31,49956,6,2.2
673,Engineering,51,144444,4,2.3
674,Engineering,46,116373,16,4.8
675,Marketing,41,109252,19,4.6
676,HR,26,101949,8,4.4
677,Marketing,22,102646,13,2.6
678,Marketing,51,110017,11,1.1
679,Engineering,24,103037,5,1.3
680,Engineering,35,129818,16,2.2
681,Marketing,51,46548,18,1.1
682,HR,25,143141,18,1.1
683,Sales,39,113294,15,4.7
684,Marketing,58,149204,11,3.8
685,HR,46,63177,11,2.2
686,Engineering,22,64022,19,1.5
687,Engineering,36,146297,5,3.0
688,HR,30,45542,3,1.0
689,Sales,36,131012,5,4.8
690,Engineering,45,136320,10,2.7
691,Engineering,25,100428,0,2.6
692,Engineering,33,62740,14,2.6
693,HR,58,99353,10,1.3
694,Marketing,58,130353,18,3.6
695,Engineering,27,96532,17,3.9
696,Marketing,45,56052,16,3.7
697,Sales,32,140689,18,1.6
698,Engineering,34,87076,13,3.3
699,Engineering,55,93420,17,3.3
700,Sales,46,40671,18,4.5
701,Engineering,28,40163,14,2.5
702,Marketing,25,81424,14,2.5
703,HR,29,149538,3,3.5
704,Marketing,41,93744,6,3.5
705,HR,50,110331,12,2.9
706,HR,31,50634,2,2.8
707,Marketing,55,44798,15,3.0
708,Marketing,47,62420,8,4.4
709,Marketing,24,69300,7,2.8
710,Marketing,27,129881,19,4.8
711,Sales,26,50749,12,3.0
712,Engineering,26,144131,16,4.8
713,HR,44,65121,16,4.3
714,Marketing,30,77487,16,2.4
715,Marketing,56,133947,0,4.5
716,Marketing,41,73361,7,1.4
717,Sales,56,61223,18,4.7
718,Marketing,39,112930,5,3.5
719,Marketing,38,54056,2,1.2
720,Marketing,45,68380,4,3.6
721,Engineering,24,66035,12,4.9
722,Sales,53,70620,14,1.3
723,Marketing,56,59877,13,3.2
724,HR,59,95316,15,4.0
725,HR,34,104041,17,4.2
726,HR,46,148940,10,2.7
727,Sales,30,93352,2,1.8
728,Sales,25,70911,9,1.2
729,HR,35,72784,9,3.3
730,Marketing,58,43191,15,2.8
731,Sales,55,73160,11,4.8
732,HR,32,130536,1,1.2
733,HR,24,144576,8,3.7
734,Marketing,49,104641,2,1.1
735,Engineering,50,89723,14,1.7
736,Sales,30,43631,2,2.8
737,Marketing,24,46172,18,2.8
738,HR,46,82080,17,3.7
739,HR,55,129097,7,4.6
740,Marketing,33,130353,16,3.6
741,Sales,30,60281,7,4.8
742,Engineering,36,68671,6,4.5
743,Engineering,46,91431,6,3.3
744,HR,26,130900,2,4.3
745,Sales,32,147210,0,3.6
746,Engineering,55,132961,3,1.3
747,Sales,45,68602,4,4.0
748,Sales,36,128789,0,1.4
749,HR,59,91399,14,3.4
750,Engineering,29,63472,4,3.8
751,Marketing,26,89230,12,1.3
752,HR,47,113616,7,1.9
753,Engineering,39,47099,7,4.7
754,Engineering,27,65431,4,3.5
755,Engineering,58,96492,8,2.0
756,Engineering,34,136722,0,3.8
757,Engineering,49,87684,3,3.4
758,Sales,26,70111,2,3.0
759,HR,34,145387,1,4.9
760,Sales,38,103936,7,3.7
761,Marketing,53,62614,8,2.5
762,Engineering,50,132260,1,4.2
763,HR,24,81991,13,4.5
764,Engineering,55,110476,13,1.5
765,HR,48,100920,3,1.8
766,Sales,34,134294,5,1.9
767,HR,54,103530,10,3.8
768,Marketing,27,76224,2,3.4
769,Marketing,45,47788,7,3.5
770,HR,40,68082,2,4.8
771,HR,37,129570,13,4.1
772,HR,49,141015,12,1.5
773,HR,54,116816,12,2.4
774,Marketing,34,123588,1,2.7
775,Engineering,46,56531,12,2.6
776,HR,57,128340,18,3.7
777,HR,48,134439,5,4.6
778,Marketing,59,84857,15,2.2
779,Marketing,28,50142,1,3.2
780,Sales,26,88355,7,4.2
781,HR,52,49866,16,2.7
782,Sales,44,110067,1,1.7
783,Marketing,31,143634,9,2.9
784,Marketing,53,143814,15,1.2
785,Engineering,51,104027,5,4.8
786,HR,52,97906,1,1.3
787,Sales,39,68138,1,2.8
788,Marketing,57,132601,12,3.1
789,Marketing,23,69956,14,4.9
790,Sales,35,147268,1,1.7
791,Engineering,34,144797,6,1.5
792,Marketing,50,116295,2,1.0
793,HR,33,45439,7,1.6
794,Marketing,23,87241,13,1.8
795,HR,53,82533,6,3.5
796,Sales,34,68270,6,1.9
797,HR,48,118815,0,1.1
798,Sales,38,79279,16,4.3
799,HR,52,149787,8,2.5
800,Sales,55,63888,12,2.4
801,HR,45,57630,18,2.2
802,Engineering,56,101063,18,4.9
803,HR,27,75144,16,1.7
804,HR,40,92161,9,4.6
805,Engineering,51,136718,9,4.1
806,Marketing,28,131074,3,1.3
807,Marketing,31,117360,7,4.9
808,HR,53,90979,19,2.1
809,Engineering,55,137661,19,1.4
810,HR,49,46979,17,4.3
811,Sales,36,66189,13,3.8
812,Sales,51,82600,17,3.5
813,HR,58,99560,13,1.6
814,Marketing,50,118040,19,2.9
815,Marketing,43,101558,14,4.1
816,HR,25,126205,3,2.2
817,HR,41,46910,12,2.2
818,Sales,53,97713,7,1.0
819,Marketing,57,86857,17,1.7
820,HR,25,74964,11,4.5
821,Sales,48,125667,13,2.8
822,Marketing,38,65227,1,4.9
823,Engineering,33,45978,17,2.6
824,Sales,43,127527,1,3.9
825,Marketing,38,57153,10,2.1
826,Marketing,31,99765,8,2.5
827,Sales,22,139084,11,1.8
828,Engineering,43,148212,16,2.4
829,Sales,47,79071,14,3.2
830,Marketing,39,109519,16,5.0
831,HR,35,49503,17,3.7
832,HR,50,100703,5,1.8
833,Sales,33,104379,16,1.2
834,Marketing,57,135457,17,1.5
835,HR,56,97866,7,3.3
836,Marketing,33,56905,8,4.1
837,Sales,28,85838,5,4.8
838,HR,50,98279,4,1.1
839,Marketing,32,129489,11,3.1
840,HR,54,66806,10,2.9
841,Sales,27,85000,0,3.6
842,Marketing,36,62168,10,3.2
843,HR,53,110119,18,3.7
844,Sales,32,78714,8,3.6
845,HR,44,94093,1,1.5
846,HR,47,95419,11,4.2
847,Engineering,55,89145,3,1.5
848,Engineering,55,145432,3,3.8
849,Sales,50,117425,17,2.7
850,Engineering,25,132949,14,3.1
851,Sales,38,117811,18,4.6
852,Engineering,56,42461,12,4.6
853,HR,34,54291,18,4.3
854,Sales,36,86804,16,3.0
855,Sales,50,116971,5,3.9
856,HR,50,133471,15,3.1
857,Sales,32,104946,11,4.5
858,Sales,53,138989,18,2.6
859,Engineering,23,124080,4,4.9
860,Sales,35,101332,16,4.7
861,Marketing,41,117794,0,4.0
862,HR,43,70841,9,2.1
863,Engineering,32,88758,14,1.5
864,Engineering,48,116272,10,4.4
865,Marketing,24,77643,12,1.7
866,HR,38,90408,4,4.4
867,HR,49,83950,0,3.0
868,Engineering,50,96849,11,2.6
869,Sales,42,140500,10,4.6
870,Engineering,37,68044,16,3.4
871,HR,58,145469,3,3.3
872,Marketing,41,55997,14,3.2
873,Engineering,27,119751,8,2.5
874,HR,40,138605,19,4.1
875,Engineering,26,63911,18,2.0
876,Sales,24,95533,18,4.8
877,Engineering,22,122566,11,4.6
878,Engineering,59,134870,4,2.3
879,HR,36,54571,9,3.9
880,HR,55,148255,16,3.3
881,HR,56,134463,4,2.4
882,Engineering,46,97941,15,5.0
883,Sales,45,98005,6,1.1
884,Marketing,33,126250,8,2.0
885,Marketing,39,98712,2,3.1
886,HR,36,83541,14,3.1
887,HR,37,63387,15,3.4
888,Engineering,48,133980,17,4.0
889,Marketing,29,88908,13,3.5
890,HR,46,125457,2,3.4
891,Sales,38,53057,11,1.2
892,Sales,50,104028,8,2.5
893,HR,29,95731,6,1.9
894,HR,36,64858,8,2.1
895,Marketing,48,88689,12,3.2
896,Marketing,28,84638,17,1.8
897,Engineering,24,131598,4,2.2
898,Marketing,50,142386,12,1.9
899,Sales,45,86486,3,4.8
900,Sales,24,60567,1,4.8
901,HR,41,69739,15,3.4
902,Marketing,36,97804,8,4.7
903,Engineering,46,148821,8,4.1
904,Sales,51,43754,5,3.4
905,Sales,35,67044,10,1.0
906,Engineering,28,107260,0,4.1
907,Engineering,38,106912,3,3.8
908,Sales,41,48706,12,3.5
909,Sales,57,48894,12,4.0
910,Engineering,30,58037,12,3.1
911,Sales,59,123986,1,3.8
912,HR,43,121942,8,4.7
913,HR,23,91612,7,2.5
914,Engineering,45,69725,6,3.8
915,Marketing,29,45926,3,2.9
916,Engineering,32,144555,17,3.7
917,Engineering,34,49496,2,4.1
918,Marketing,38,96447,5,1.2
919,Marketing,29,141604,11,3.6
920,Marketing,42,69806,11,1.9
921,HR,39,128199,7,3.7
922,Sales,51,81321,0,2.9
923,HR,39,142031,3,4.1
924,Sales,52,105095,10,1.5
925,HR,59,62656,2,3.5
926,Sales,53,95147,12,2.1
927,HR,32,131396,16,4.4
928,Marketing,46,89666,9,4.7
929,Engineering,54,122368,11,5.0
930,HR,59,78787,14,4.2
931,Sales,29,102946,9,4.0
932,Marketing,32,61727,13,1.9
933,HR,43,148351,12,2.3
934,HR,45,135081,4,2.9
935,Marketing,38,108056,5,4.1
936,HR,33,43081,1,4.7
937,Engineering,53,74196,16,1.8
938,HR,36,76735,3,4.7
939,Engineering,37,144749,13,3.8
940,Engineering,43,120102,9,3.4
941,Marketing,49,119578,2,1.8
942,HR,41,65498,2,1.2
943,Marketing,54,116865,14,3.3
944,HR,31,71656,5,3.6
945,HR,53,107695,16,1.8
946,Sales,54,77900,11,3.2
947,HR,23,124899,19,4.4
948,Marketing,54,87701,10,4.3
949,Engineering,54,148777,3,4.7
950,HR,34,59033,5,2.5
951,Sales,51,50805,0,2.3
952,Marketing,54,75851,19,4.0
953,HR,34,66832,15,2.7
954,Marketing,47,103437,14,1.4
955,Sales,43,53944,16,2.1
956,Sales,23,59873,7,2.7
957,Marketing,59,80372,11,2.2
958,HR,47,129464,9,2.3
959,Engineering,36,55379,14,2.2
960,Sales,55,76751,8,1.2
961,HR,32,140082,1,3.5
962,HR,24,129822,4,3.4
963,Engineering,27,45110,5,3.6
964,Sales,30,94341,6,1.8
965,Sales,27,52087,0,2.2
966,HR,30,63762,6,3.5
967,HR,52,122617,19,3.4
968,Engineering,53,140483,11,3.0
969,Engineering,33,49596,15,2.4
970,Sales,29,143555,15,4.7
971,Marketing,29,147539,10,2.4
972,Sales,49,58313,3,2.8
973,HR,41,106549,12,3.7
974,Sales,28,63705,6,3.2
975,Marketing,32,107364,3,2.4
976,Engineering,41,113445,14,2.7
977,Marketing,37,143892,18,4.2
978,Marketing,25,118645,8,2.1
979,Marketing,27,42023,10,1.6
980,Engineering,43,99796,7,2.3
981,Marketing,47,120073,0,4.4
982,Marketing,24,132197,7,1.4
983,Marketing,35,104429,12,5.0
984,HR,32,144195,3,3.2
985,Marketing,39,101627,7,4.9
986,Engineering,33,73848,2,4.8
987,Marketing,44,77804,8,2.8
988,Marketing,33,55379,1,1.8
989,Engineering,34,99664,1,1.7
990,Marketing,46,67766,12,2.0
991,Engineering,40,149126,14,3.8
992,Marketing,57,108099,11,2.1
993,Engineering,29,76060,3,2.4
994,Marketing,50,134733,7,2.8
995,Marketing,53,109122,8,4.7
996,HR,39,56087,4,1.8
997,HR,27,88868,19,1.0
998,Marketing,39,63225,17,1.2
999,Marketing,40,135286,10,4.6
1000,Sales,43,46643,14,3.6
